Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
1	Poteitik#3151	Lyaguxesht	Champion	100	4250334444		
2	heygyus#0416	ResurrectAgain	Pathfinder	100	4250334444		
3	elliot1735#2647	God	Elementalist	100	4250334444		
4	Mikle#3761	Misha_Pudge	Ascendant	100	4250334444	2.0	0.0
5	ЖИРУХА_ВИТИ#5474	чМина	Inquisitor	100	4250334444		
6	AdryBest#6973	Armandoner	Deadeye	100	4250334444		
7	BoniFletcher#2174	PoeTwoTheWorstARPG	Necromancer	100	4250334444		
8	묵은지김치찜2#7878	Kimchi_SoLongRace	Chieftain	100	4250334444		
9	OrcScorpion#0890	Orc_Clanker	Ascendant	100	4250334444		
10	cedeoe#4115	cedeoe	Assassin	100	4250334444		
11	Fendiglock228#4759	Raveghost_Megabonk	Juggernaut	100	4250334444		
12	Gandon#3761	KisiKisiMoewMeow	Hierophant	100	4250334444		
13	AgroMorph#2931	我讨厌这个游戏	Deadeye	100	4250334444		
14	ImpersonalPWNZ#0516	xxq	Deadeye	100	4250334444		
15	UNIKOS1337#4855	ElektroPOE_RMT_LOVE  (Dead)	Elementalist	100	4250334444		
16	marchrabbit#7904	弗洛洛洛	Deadeye	100	4250334444		
17	Xalention#6576	Xal_WombRaiders	Ascendant	100	4250334444		
18	Kassadus#7130	Kassadus_NotBow	Deadeye	100	4250334444		
19	쁘레따뽀르떼#4360	ㅇㅇㅍ	Chieftain	100	4250334444		
20	ShairoNN#4081	fgdfgdrtlrejtowe	Hierophant	100	4250334444		
