Rank	Account	Character	Class	Level	Experience
1	Poteitik#3151	Lyaguxesht	Champion	100	4250334444
2	heygyus#0416	ResurrectAgain	Pathfinder	100	4250334444
3	elliot1735#2647	God	Elementalist	100	4250334444
4	Mikle#3761	Misha_Pudge	Ascendant	100	4250334444
5	ЖИРУХА_ВИТИ#5474	чМина	Inquisitor	100	4250334444
6	AdryBest#6973	Armandoner	Deadeye	100	4250334444
7	BoniFletcher#2174	PoeTwoTheWorstARPG	Necromancer	100	4250334444
8	묵은지김치찜2#7878	Kimchi_SoLongRace	Chieftain	100	4250334444
9	OrcScorpion#0890	Orc_Clanker	Ascendant	100	4250334444
10	cedeoe#4115	cedeoe	Assassin	100	4250334444
11	Fendiglock228#4759	Raveghost_Megabonk	Juggernaut	100	4250334444
12	Gandon#3761	KisiKisiMoewMeow	Hierophant	100	4250334444
13	AgroMorph#2931	我讨厌这个游戏	Deadeye	100	4250334444
14	ImpersonalPWNZ#0516	xxq	Deadeye	100	4250334444
15	UNIKOS1337#4855	ElektroPOE_RMT_LOVE (Dead)	Elementalist	100	4250334444
16	marchrabbit#7904	弗洛洛洛	Deadeye	100	4250334444
17	Xalention#6576	Xal_WombRaiders	Ascendant	100	4250334444
18	Kassadus#7130	Kassadus_NotBow	Deadeye	100	4250334444
19	쁘레따뽀르떼#4360	ㅇㅇㅍ	Juggernaut	100	4250334444
20	ShairoNN#4081	fgdfgdrtlrejtowe	Hierophant	100	4250334444
21	chimerashadowgarden#6383	ZERO_USDT_SPS_PRIVATKA (Dead)	Deadeye	100	4250334444
22	adorneddays#5166	DOMAINBOSS	Elementalist	100	4250334444
23	WinsGoat#0180	MilfHunterAndrey	Pathfinder	100	4250334444
24	Belirs#4934	RaiderTouristJuicer	Pathfinder	100	4250334444
25	kkkkjojho#2308	илюхалерс	Pathfinder	100	4250334444
26	tfny_#4671	alemba_witch	Occultist	100	4250334444
27	kurbakOFFF#4257	МЭЛМАН	Slayer	100	4250334444
28	CrystalCage#2271	YoggSaronisAlive	Juggernaut	100	4250334444
29	Bonzo20_06#2545	Iamokbye	Champion	100	4250334444
30	YouBeTTerThanMe#6142	LuckInHell	Deadeye	100	4250334444
31	DobbiInLobby#5542	OrionXVII	Inquisitor	100	4250334444
32	tuanvip1999#6185	KOF_Jc	Inquisitor	100	4250334444
33	ysmamalasha#1270	Gospoja_clap	Ascendant	100	4250334444
34	MirroRLUL#6695	_vzryvchatka_	Champion	100	4250334444
35	DontShineAgain#3216	PappaHappa	Guardian	100	4250334444
36	mafevil#5247	Андуфаладор	Deadeye	100	4250334444
37	qwartus#3381	qwartus_udon	Occultist	100	4250334444
38	wizzardo1337#0658	wizicypengz	Hierophant	100	4250334444
39	NoCringePloisterz#4857	Deficiento	Inquisitor	100	4250334444
40	MrXuevich#6671	Tradewithnpconly	Deadeye	100	4250334444
41	AAAhellXhere#6693	hellXhereKOTF	Pathfinder	100	4250334444
42	kubusss1#3351	Amuletmanalol	Guardian	100	4250334444
43	INNOMINEE#6160	Whiskey_RenifleurdePied	Champion	100	4250334444
44	PorkDF#5130	Keepers_Pork	Necromancer	100	4250334444
45	Haydeno#7321	Hayden_WombRaiders	Pathfinder	100	4250334444
46	TheBrave29#7615	SADFSDAFASFASDF	Deadeye	100	4250334444
47	Uyoo#0246	frandumm	Pathfinder	100	4250334444
48	Raxed#6723	RaxxedKeepers	Ascendant	100	4250334444
49	Fotiman#2718	Dravecy	Hierophant	100	4250334444
50	Ellethor#5412	Hopeudoingood	Ascendant	100	4250334444
51	JayJayxd77#2047	Jay_Clanker	Elementalist	100	4250334444
52	MeoLyu#6162	lilbitweird	Chieftain	100	4250334444
53	Qouve#0807	QouveKeepers	Inquisitor	100	4250334444
54	BulletInAcid#1131	ㄷㄷㄷ	Berserker	100	4250334444
55	TopchillXD#5262	Topchill_Clankerr	Elementalist	100	4250334444
56	Synetik#7053	Kura_CryBot	Juggernaut	100	4250334444
57	Shadai1305#6667	Shadai_Banners	Champion	100	4250334444
58	skigun#2416	skigun_aurabottt	Ascendant	100	4250334444
59	OlekDrak#0211	OlekDrak_OQTF	Juggernaut	100	4250334444
60	kl1mk4#6315	einharabdullaev	Deadeye	100	4250334444
61	boume45#1068	Paffff_Totem	Inquisitor	100	4250334444
62	Cowert#0083	Cowert	Pathfinder	100	4250334444
63	mikkeys#7152	Main_KOTF	Inquisitor	100	4250334444
64	AHtoxa_Ha_DoHy#5038	ЖДУДИАТОР	Ascendant	100	4250334444
65	kejrlevro#2827	McLarenVroom	Guardian	100	4250334444
66	Zykaz#6546	ZyKaZa_KOTF	Juggernaut	100	4250334444
67	Pyron23#3951	Pyron_Keepers	Juggernaut	100	4250334444
68	tonjaanwar2006#1486	постарался	Ascendant	100	4250334444
69	4uhanidze#2120	ChampionOfTheBreach	Slayer	100	4250334444
70	SparkingGirl#2318	SayItDitto	Occultist	100	4250334444
71	Lskiolkj#6169	CarryHerToKeepIt	Deadeye	100	4250334444
72	YeeZZus#7109	Sanemia	Champion	100	4250334444
73	Fertonix#7077	NastjaIvleeva	Ascendant	100	4250334444
74	3xys10s#1886	WoodOrFood	Ascendant	100	4250334444
75	jenniferschuler1950#8970	настакался	Hierophant	100	4250334444
76	alexporter1954#9071	обрубок	Champion	100	4250334444
77	ㆍyaㆍloxㆍ#2903	вайткид	Deadeye	100	4250334444
78	OrrO_#6471	Orro_KOTF	Ascendant	100	4250334444
79	guycruse1905#4513	проклял_мама	Occultist	100	4250334444
80	lemajor777#1865	Humki_KOTF	Hierophant	100	4250334444
81	longwill#6636	LongwillRoundNine	Champion	100	4250334444
82	Nyiou#7641	Nyu_Carry	Berserker	100	4250334444
83	MaiiChii#6584	bmcmickey	Occultist	100	4250334444
84	typuk9090#0938	ХДЕ_МАЙО_ХРЮЧЕВА	Pathfinder	100	4250334444
85	Khaaarne#4640	Kharne_MANAGUARD	Guardian	100	4250334444
86	Answerx12#6070	Killbapdu	Champion	100	4250334444
87	weqairzq#0350	Hechicero_	Deadeye	100	4250334444
88	Jazaox#5576	MillFa	Occultist	100	4250334444
89	TwentyWaves#4116	DbIPKU_V_WTAHAX	Pathfinder	100	4250334444
90	Xiodor#2182	OQTF_DEHORS_LES_ARBRES (Dead)	Champion	100	4250334444
91	PoeEnjoyer04#4291	SanctumUnchained	Hierophant	100	4250334444
92	Noisypainter#4236	ChickSongSok	Champion	100	4250334444
93	GAV_nyk#4885	CryToKEEPIt	Juggernaut	100	4250334444
94	phlpprrn#6634	АлександрСытый	Deadeye	100	4250334444
95	xiaxamqua#4718	SheviaTi	Necromancer	100	4250334444
96	JawsWool#5350	Jaws_B	Hierophant	100	4250334444
97	skannotdead#7637	匚仨卄牙_厂囗石乃仈卄	Ascendant	100	4250334444
98	saholmes#6727	DedosManos	Guardian	100	4250334444
99	_도쿄구울사랑애니메이#2946	Burgernii_mutant	Juggernaut	100	4250334444
100	F71#3144	keepers_dwet	Pathfinder	100	4250334444
