
Rank	Account	Character	Class	Level	Experience	Depth	Depth (Solo)
1	LolHahaLmao#4721	JohnnyDepth	Juggernaut	100	4250334444	26593	26593
2	turdtwisterx#4882	NeedForSteveHotPoochute	Juggernaut	100	4250334444	21650	21650
3	wartel#4348	DelveBotFive	Juggernaut	100	4250334444	7860	7860
4	yrnkkn#0910	nekoBlockStack	Gladiator	98	3641359330	6000	6000
5	Gamma1991#1313	Gamma_ToTheMines	Juggernaut	100	4250334444	6000	6000
6	TakagiSan#6578	GGGPlzBeefUpTotems	Hierophant	100	4250334444	5192	5192
7	cainsandesuyo#7512	cain_no_watson	Ascendant	100	4250334444	4488	4488
8	venom2204#2306	Звой_зайкой_об	Hierophant	100	4250334444	4392	4392
9	starusmd#6372	GreenfishD	Juggernaut	100	4250334444	4321	4321
10	Nefy#3718	Joey_Flame	Juggernaut	100	4250334444	4251	4251
11	Kevho#2389	HulyRelic	Necromancer	100	4250334444	4000	4000
12	danis101#5939	VividDelver	Juggernaut	100	4250334444	3830	3830
13	MrPink5#2032	OuchMahBallz	Juggernaut	100	4250334444	3721	3721
14	duddybrainzz#6289	DuddyDeep	Juggernaut	100	4250334444	3640	3640
15	Siwylol#4627	ImpetusInexorabilis	Juggernaut	100	4250334444	3635	3635
16	Moerzer#6113	MoerzerKeeper	Juggernaut	100	4250334444	3626	3626
17	solo_diablo#1082	qqwwqw	Juggernaut	98	3641303075	3615	3615
18	Rhaxis#6496	Paavo_EVERLAST	Juggernaut	100	4250334444	3550	3550
19	GoBambi#6812	BluetoothArms	Juggernaut	100	4250334444	3531	3529
20	Krebbo#4005	Kerebbo	Necromancer	100	4250334444	3515	3515
21	mrkoi_poe#5130	mrkoi_Keepers	Juggernaut	99	3933732955	3463	3463
22	cuba#5717	cubaglad	Gladiator	100	4250334444	3304	3304
23	heartlessli#5074	PurpleTulips	Juggernaut	100	4250334444	3287	3287
24	fackusernames#0052	Ash_delve	Juggernaut	100	4250334444	3284	3284
25	gabirivels#3832	estacadordeforsa	Juggernaut	100	4250334444	3257	3257
26	fackusernames#0052	Ash_delve (Dead)	Juggernaut	100	4250334444	3252	3252
27	ladung#4651	TeamLD_Nov	Juggernaut	100	4250334444	3215	3215
28	Ridofy#4531	KoF_Ridofy	Juggernaut	100	4250334444	3190	3190
29	Erikbaj#2736	bajserkersen	Juggernaut	100	4250334444	3120	3120
30	Mr_Dagonn#6626	ふうじんきんにく	Juggernaut	100	4250334444	3072	3072
31	Crebbas#2271	CrebbaGoingDownDownDown	Juggernaut	100	4250334444	3060	3060
32	backhyun#6209	남로_광산두번째	Juggernaut	95	2879520821	3013	3013
33	RudyBaby#1552	Rudy_TheLastMoonbender	Juggernaut	100	4250334444	3001	3001
34	YeahBoi#4409	DelverBoi	Juggernaut	100	4250334444	3000	3000
